Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
50,0,ML,1, 44, 200, 74, 43, 1320, 1184
50,0,distance,1, 44, 198, 31, 43, 1326, 1193
50,0,conflict,1, 51, 227, 31, 50, 1333, 1188
50,0,neighbour,1, 62, 292, 33, 57, 1417, 1248
50,1,ML,1, 59, 263, 53, 58, 1434, 1307
50,1,distance,1, 57, 263, 32, 56, 1368, 1291
50,1,conflict,1, 63, 281, 68, 62, 1400, 1281
50,1,neighbour,1, 67, 341, 33, 61, 1435, 1320
50,2,ML,1, 49, 226, 32, 48, 1004, 925
50,2,distance,1, 49, 235, 31, 48, 1046, 954
50,2,conflict,1, 49, 213, 53, 48, 972, 906
50,2,neighbour,1, 70, 332, 54, 68, 1189, 1052
50,3,ML,1, 52, 238, 29, 51, 1412, 1303
50,3,distance,1, 52, 241, 54, 51, 1440, 1309
50,3,conflict,1, 52, 238, 32, 51, 1388, 1288
50,3,neighbour,1, 59, 271, 51, 58, 1415, 1308
50,4,ML,1, 56, 259, 32, 55, 1345, 1264
50,4,distance,1, 56, 255, 32, 55, 1317, 1258
50,4,conflict,1, 58, 266, 54, 57, 1395, 1280
50,4,neighbour,1, 56, 252, 33, 55, 1368, 1286
50,5,ML,1, 51, 235, 57, 50, 1212, 1090
50,5,distance,1, 46, 205, 51, 45, 1215, 1109
50,5,conflict,1, 48, 216, 54, 47, 1274, 1121
50,5,neighbour,1, 53, 246, 30, 51, 1240, 1132
50,6,ML,1, 49, 228, 32, 48, 1196, 1111
50,6,distance,1, 49, 225, 54, 48, 1156, 1107
50,6,conflict,1, 50, 228, 55, 49, 1206, 1140
50,6,neighbour,1, 49, 218, 32, 48, 1185, 1117
50,7,ML,1, 49, 229, 53, 48, 1266, 1192
50,7,distance,1, 49, 219, 55, 48, 1324, 1207
50,7,conflict,1, 49, 229, 32, 48, 1286, 1181
50,7,neighbour,1, 53, 235, 32, 52, 1365, 1240
50,8,ML,1, 50, 232, 32, 49, 1348, 1278
50,8,distance,1, 50, 227, 56, 49, 1343, 1281
50,8,conflict,1, 50, 230, 31, 49, 1349, 1286
50,8,neighbour,1, 50, 214, 32, 49, 1399, 1295
50,9,ML,1, 60, 270, 52, 57, 1210, 1099
50,9,distance,1, 43, 201, 31, 42, 1169, 1062
50,9,conflict,1, 48, 225, 31, 45, 1180, 1109
50,9,neighbour,1, 43, 177, 33, 42, 1182, 1083
50,10,ML,1, 56, 253, 32, 55, 1238, 1139
50,10,distance,1, 56, 237, 54, 55, 1268, 1150
50,10,conflict,1, 57, 270, 33, 55, 1202, 1146
50,10,neighbour,1, 58, 249, 32, 57, 1255, 1167
50,11,ML,1, 46, 210, 32, 45, 1138, 1052
50,11,distance,1, 46, 217, 32, 45, 1045, 1022
50,11,conflict,1, 46, 211, 32, 45, 1094, 1027
50,11,neighbour,1, 48, 210, 31, 47, 1060, 1013
50,12,ML,1, 43, 191, 31, 42, 1162, 1083
50,12,distance,1, 44, 190, 30, 43, 1136, 1074
50,12,conflict,1, 44, 199, 52, 43, 1184, 1109
50,12,neighbour,1, 55, 239, 30, 53, 1232, 1135
50,13,ML,1, 49, 219, 32, 48, 1326, 1231
50,13,distance,1, 49, 221, 57, 48, 1289, 1191
50,13,conflict,1, 51, 236, 53, 50, 1378, 1245
50,13,neighbour,1, 51, 224, 54, 50, 1276, 1183
50,14,ML,1, 47, 212, 57, 46, 1283, 1168
50,14,distance,1, 47, 216, 31, 46, 1260, 1152
50,14,conflict,1, 49, 221, 31, 48, 1289, 1171
50,14,neighbour,1, 47, 203, 32, 46, 1337, 1179
50,15,ML,1, 47, 215, 53, 46, 1390, 1237
50,15,distance,1, 47, 222, 32, 46, 1412, 1271
50,15,conflict,1, 51, 235, 33, 50, 1422, 1239
50,15,neighbour,1, 59, 301, 32, 55, 1399, 1252
50,16,ML,1, 46, 202, 33, 45, 1315, 1218
50,16,distance,1, 46, 203, 32, 45, 1316, 1234
50,16,conflict,1, 47, 211, 32, 46, 1311, 1202
50,16,neighbour,1, 50, 218, 34, 49, 1319, 1215
50,17,ML,1, 40, 185, 32, 39, 1194, 1132
50,17,distance,1, 40, 175, 32, 39, 1208, 1160
50,17,conflict,1, 44, 193, 31, 43, 1231, 1146
50,17,neighbour,1, 75, 320, 33, 73, 1418, 1275
50,18,ML,1, 46, 218, 32, 45, 1190, 1098
50,18,distance,1, 44, 206, 32, 43, 1161, 1093
50,18,conflict,1, 46, 209, 33, 45, 1164, 1107
50,18,neighbour,1, 44, 202, 30, 43, 1167, 1126
50,19,ML,1, 48, 220, 33, 47, 1264, 1182
50,19,distance,1, 46, 210, 32, 45, 1242, 1172
50,19,conflict,1, 47, 216, 33, 46, 1279, 1211
50,19,neighbour,1, 48, 217, 33, 47, 1346, 1190
50,20,ML,1, 54, 248, 32, 53, 1326, 1202
50,20,distance,1, 54, 252, 33, 53, 1155, 1106
50,20,conflict,1, 54, 249, 32, 53, 1176, 1107
50,20,neighbour,1, 68, 307, 33, 67, 1329, 1221
50,21,ML,1, 55, 248, 33, 54, 1446, 1352
50,21,distance,1, 55, 256, 53, 54, 1375, 1295
50,21,conflict,1, 55, 246, 33, 54, 1431, 1324
50,21,neighbour,1, 55, 238, 33, 54, 1419, 1315
50,22,ML,1, 43, 199, 32, 42, 1188, 1112
50,22,distance,1, 43, 198, 32, 42, 1170, 1106
50,22,conflict,1, 47, 223, 30, 46, 1185, 1119
50,22,neighbour,1, 43, 200, 32, 42, 1204, 1122
50,23,ML,1, 47, 213, 33, 46, 1400, 1268
50,23,distance,1, 47, 206, 32, 46, 1342, 1230
50,23,conflict,1, 50, 230, 33, 49, 1340, 1243
50,23,neighbour,1, 51, 232, 33, 50, 1352, 1244
50,24,ML,1, 40, 176, 31, 39, 1111, 1067
50,24,distance,1, 40, 185, 54, 39, 1136, 1067
50,24,conflict,1, 40, 183, 32, 39, 1110, 1046
50,24,neighbour,1, 43, 193, 32, 42, 1200, 1116
50,25,ML,1, 56, 253, 33, 55, 1240, 1080
50,25,distance,1, 56, 254, 32, 55, 1311, 1102
50,25,conflict,1, 56, 255, 33, 55, 1176, 1049
50,25,neighbour,1, 56, 255, 33, 55, 1251, 1080
50,26,ML,1, 47, 221, 32, 46, 1283, 1262
50,26,distance,1, 47, 216, 30, 46, 1271, 1250
50,26,conflict,1, 47, 216, 32, 46, 1286, 1247
50,26,neighbour,1, 50, 233, 32, 49, 1267, 1240
50,27,ML,1, 50, 227, 32, 49, 1301, 1189
50,27,distance,1, 50, 233, 33, 49, 1296, 1202
50,27,conflict,1, 50, 217, 30, 49, 1319, 1186
50,27,neighbour,1, 61, 284, 32, 57, 1384, 1235
50,28,ML,1, 56, 257, 33, 55, 1231, 1114
50,28,distance,1, 56, 260, 33, 55, 1291, 1144
50,28,conflict,1, 56, 255, 32, 55, 1246, 1162
50,28,neighbour,1, 56, 241, 32, 55, 1292, 1153
50,29,ML,1, 53, 240, 30, 52, 1297, 1167
50,29,distance,1, 53, 244, 33, 52, 1273, 1179
50,29,conflict,1, 53, 247, 30, 52, 1232, 1140
50,29,neighbour,1, 53, 238, 53, 52, 1258, 1158
50,30,ML,1, 42, 185, 53, 41, 1273, 1155
50,30,distance,1, 42, 190, 32, 41, 1272, 1146
50,30,conflict,1, 42, 193, 33, 41, 1216, 1121
50,30,neighbour,1, 43, 187, 33, 42, 1219, 1139
50,31,ML,1, 52, 238, 33, 51, 1378, 1264
50,31,distance,1, 52, 227, 34, 51, 1386, 1260
50,31,conflict,1, 52, 237, 33, 51, 1310, 1240
50,31,neighbour,1, 56, 249, 33, 55, 1321, 1239
50,32,ML,1, 49, 226, 32, 48, 1272, 1173
50,32,distance,1, 49, 225, 32, 48, 1205, 1150
50,32,conflict,1, 51, 238, 32, 50, 1195, 1150
50,32,neighbour,1, 49, 222, 32, 48, 1274, 1164
50,33,ML,1, 50, 232, 57, 49, 1394, 1275
50,33,distance,1, 50, 233, 32, 49, 1372, 1254
50,33,conflict,1, 50, 228, 33, 49, 1349, 1231
50,33,neighbour,1, 50, 222, 32, 49, 1475, 1316
50,34,ML,1, 50, 223, 33, 49, 1302, 1198
50,34,distance,1, 50, 236, 33, 49, 1313, 1190
50,34,conflict,1, 50, 231, 33, 49, 1243, 1168
50,34,neighbour,1, 50, 223, 32, 49, 1277, 1211
50,35,ML,1, 40, 182, 30, 39, 1130, 1088
50,35,distance,1, 40, 189, 32, 39, 1137, 1073
50,35,conflict,1, 40, 176, 32, 39, 1105, 1063
50,35,neighbour,1, 63, 263, 33, 61, 1315, 1183
50,36,ML,1, 51, 236, 57, 50, 1275, 1139
50,36,distance,1, 51, 234, 33, 50, 1241, 1156
50,36,conflict,1, 52, 244, 52, 51, 1288, 1139
50,36,neighbour,1, 52, 233, 32, 51, 1260, 1121
50,37,ML,1, 48, 222, 33, 47, 1292, 1139
50,37,distance,1, 48, 223, 33, 47, 1301, 1143
50,37,conflict,1, 49, 221, 32, 48, 1305, 1144
50,37,neighbour,1, 51, 222, 53, 50, 1282, 1153
50,38,ML,1, 48, 215, 32, 47, 1203, 1151
50,38,distance,1, 48, 217, 32, 47, 1221, 1147
50,38,conflict,1, 50, 235, 51, 49, 1188, 1146
50,38,neighbour,1, 51, 229, 33, 50, 1206, 1155
50,39,ML,1, 46, 211, 52, 45, 1304, 1213
50,39,distance,1, 46, 208, 32, 45, 1269, 1192
50,39,conflict,1, 48, 223, 32, 47, 1312, 1212
50,39,neighbour,1, 58, 252, 51, 56, 1390, 1308
50,40,ML,1, 44, 192, 32, 43, 1213, 1061
50,40,distance,1, 44, 198, 32, 43, 1149, 1063
50,40,conflict,1, 44, 205, 57, 43, 1246, 1084
50,40,neighbour,1, 47, 207, 33, 46, 1213, 1076
50,41,ML,1, 45, 210, 32, 44, 1240, 1155
50,41,distance,1, 45, 203, 33, 44, 1267, 1165
50,41,conflict,1, 51, 233, 33, 50, 1281, 1151
50,41,neighbour,1, 49, 219, 30, 48, 1393, 1215
50,42,ML,1, 47, 210, 33, 46, 1061, 1025
50,42,distance,1, 43, 189, 33, 42, 1128, 1052
50,42,conflict,1, 59, 324, 33, 52, 1172, 1080
50,42,neighbour,1, 61, 373, 34, 52, 1146, 1086
50,43,ML,1, 43, 198, 51, 42, 1286, 1178
50,43,distance,1, 43, 196, 32, 42, 1259, 1177
50,43,conflict,1, 45, 207, 33, 44, 1259, 1164
50,43,neighbour,1, 63, 293, 30, 60, 1282, 1184
50,44,ML,1, 42, 194, 52, 41, 1269, 1164
50,44,distance,1, 42, 197, 32, 41, 1201, 1141
50,44,conflict,1, 43, 192, 50, 42, 1250, 1159
50,44,neighbour,1, 44, 205, 33, 43, 1224, 1133
50,45,ML,1, 48, 222, 32, 47, 1315, 1214
50,45,distance,1, 48, 217, 33, 47, 1271, 1205
50,45,conflict,1, 48, 219, 57, 47, 1307, 1201
50,45,neighbour,1, 48, 203, 33, 47, 1342, 1240
50,46,ML,1, 46, 212, 32, 45, 1313, 1169
50,46,distance,1, 46, 214, 33, 45, 1277, 1175
50,46,conflict,1, 46, 219, 32, 45, 1217, 1165
50,46,neighbour,1, 46, 210, 53, 45, 1254, 1182
50,47,ML,1, 51, 230, 34, 50, 1472, 1362
50,47,distance,1, 51, 233, 33, 50, 1477, 1350
50,47,conflict,1, 65, 299, 33, 63, 1507, 1402
50,47,neighbour,1, 89, 462, 35, 77, 1703, 1539
50,48,ML,1, 46, 211, 33, 45, 1304, 1229
50,48,distance,1, 49, 222, 32, 48, 1343, 1263
50,48,conflict,1, 49, 234, 30, 47, 1355, 1264
50,48,neighbour,1, 47, 213, 32, 46, 1361, 1256
